Train No.,98301,98001,98801,98003,98303,98803,98005,98701,98007,98009,98011,98703,98013,98705,98015,98017,98707,98019,98805,98021,98023,98709,98025,98027,98807,98029,98711,98031,98033,98713,98035,98305,98809,98037,98901,98307,98811,98039,98041,98715,98043,98501,98045,98047,98813,98049,98309,98503,98717,98051,98903,98311,98815,98902,98053,98055,98719,98313,98057,98505,98817,98059,98315,98061,98905,98819,98063,98605,98721,98507,98065,98821,98067,98317
RMAR,,,,,,,,05:18,,,,05:46,,06:00,,,06:16,,,,,06:40,,,,,07:01,,,07:18,,,,,07:35,,,,,07:57,,,,,,,,,08:26,,08:38,,,07:34,,,08:54,,,,,,,,09:18,,,,09:33,,,,,
GMN,,,,,,,,05:22,,,,05:50,,06:04,,,06:20,,,,,06:44,,,,,07:05,,,07:22,,,,,07:39,,,,,08:01,,,,,,,,,08:30,,08:43,,,07:30,,,08:58,,,,,,,,09:22,,,,09:37,,,,,
GTBN,00:28,00:36,,00:47,00:55,,01:03,,04:55,05:11,05:15,,05:29,,05:41,05:45,,05:53,,05:57,06:06,,06:19,06:23,,06:31,,06:39,06:47,,06:51,06:55,,07:03,06:52,07:10,,07:18,07:22,,07:32,07:36,07:40,07:44,,07:49,07:53,07:59,,08:03,07:48,08:11,,08:15,08:19,08:23,,08:27,08:31,08:35,,08:39,08:43,08:47,08:34,,08:57,09:00,,09:09,09:13,,09:17,09:21
CHMB,00:31,00:39,,00:50,00:58,,01:06,,04:58,05:14,05:18,,05:32,,05:44,05:48,,05:56,,06:00,06:09,,06:22,06:26,,06:34,,06:42,06:50,,06:54,06:58,,07:06,06:49,07:13,,07:21,07:25,,07:35,07:39,07:43,07:47,,07:52,07:56,08:02,,08:06,07:45,08:14,,08:18,08:22,08:26,,08:30,08:34,08:38,,08:42,08:46,08:50,08:31,,09:00,09:03,,09:12,09:16,,09:20,09:24
CLA,00:34,00:42,,00:53,01:01,,01:09,,05:01,05:17,05:21,,05:35,,05:47,05:51,,05:59,,06:03,06:12,,06:25,06:29,,06:37,,06:45,06:53,,06:57,07:01,,07:09,06:46,07:16,,07:24,07:28,,07:38,07:42,07:46,07:50,,07:55,07:59,08:05,,08:09,07:42,08:17,,08:21,08:25,08:29,,08:33,08:37,08:41,,08:45,08:49,08:53,08:28,,09:03,09:06,,09:15,09:19,,09:23,09:27
TKNG,00:37,00:45,,00:56,01:04,,01:12,,05:04,05:20,05:24,,05:38,,05:50,05:54,,06:02,,06:06,06:15,,06:28,06:32,,06:40,,06:48,06:56,,07:00,07:04,,07:12,06:43,07:19,,07:27,07:31,,07:41,07:45,07:49,07:53,,07:58,08:02,08:08,,08:12,07:39,08:20,,08:24,08:28,08:32,,08:36,08:40,08:44,,08:48,08:52,08:56,08:25,,09:06,09:09,,09:18,09:22,,09:26,09:30
CMBR,00:39,00:47,,00:58,01:06,,01:14,,05:06,05:22,05:26,,05:40,,05:52,05:56,,06:04,,06:08,06:17,,06:30,06:34,,06:42,,06:50,06:58,,07:02,07:06,,07:14,06:40,07:21,,07:29,07:33,,07:43,07:47,07:51,07:55,,08:00,08:04,08:10,,08:14,07:36,08:22,,08:26,08:30,08:34,,08:38,08:42,08:46,,08:50,08:54,08:58,08:22,,09:08,09:11,,09:20,09:24,,09:28,09:32
GV,00:42,00:50,,01:01,01:09,,01:17,,05:09,05:25,05:29,,05:43,,05:55,05:59,,06:07,,06:11,06:20,,06:33,06:37,,06:45,,06:53,07:01,,07:05,07:09,,07:17,06:38,07:24,,07:32,07:36,,07:46,07:50,07:54,07:58,,08:03,08:07,08:13,,08:17,07:34,08:25,,08:29,08:33,08:37,,08:41,08:45,08:49,,08:53,08:57,09:01,08:20,,09:11,,,09:23,09:27,,09:31,09:35
MNKD,00:45,00:53,,01:04,01:13,,01:20,,05:12,05:28,05:32,,05:46,,05:58,06:02,,06:10,,06:14,06:23,,06:36,06:40,,06:48,,06:56,07:04,,07:08,07:12,,07:20,06:35,07:27,,07:35,07:39,,07:49,07:53,07:57,08:01,,08:06,08:10,08:16,,08:20,07:31,08:28,,08:32,08:36,08:40,,08:45,08:49,08:53,,08:56,09:00,09:04,08:17,,09:14,,,09:26,09:30,,09:34,09:38
VSH,00:54,01:02,,01:13,01:22,,01:29,,05:21,05:37,05:41,,05:55,,06:07,06:11,,06:19,,06:23,06:32,,06:45,06:49,,06:57,,07:05,07:13,,07:17,07:21,,07:29,06:27,07:36,,07:44,07:48,,07:58,08:02,08:06,08:10,,08:15,08:19,08:25,,08:29,07:23,08:37,,08:41,08:45,08:49,,08:54,08:58,09:02,,09:05,09:09,09:13,08:09,,09:23,,,09:35,09:39,,09:43,09:47
SNPD,00:56,01:04,,01:15,01:24,,01:31,,05:23,05:39,05:43,,05:57,,06:09,06:13,,06:21,,06:25,06:34,,06:47,06:51,,06:59,,07:07,07:15,,07:19,07:23,,07:31,06:25,07:38,,07:46,07:50,,08:00,,08:08,08:12,,08:17,08:21,,,08:31,07:21,08:39,,08:43,08:47,08:51,,08:56,09:00,,,09:07,09:11,09:15,08:07,,09:25,,,,09:41,,09:45,09:49
JNJ,00:59,01:07,,01:18,01:27,,01:34,,05:26,05:42,05:46,,06:01,,06:12,06:16,,06:24,,06:28,06:37,,06:50,06:54,,07:02,,07:10,07:18,,07:22,07:26,,07:34,06:22,07:41,,07:49,07:53,,08:03,,08:11,08:15,,08:20,08:24,,,08:34,07:18,08:42,,08:46,08:50,08:54,,08:59,09:03,,,09:10,09:14,09:18,08:04,,09:28,,,,09:44,,09:48,09:52
NEU,01:03,01:11,,01:22,01:31,,01:38,,05:30,05:46,05:50,,06:05,,06:16,06:20,,06:28,,06:32,06:41,,06:54,06:58,,07:06,,07:15,07:22,,07:26,07:30,,07:38,06:19,07:45,,07:53,07:57,,08:07,,08:15,08:19,,08:24,08:28,,,08:38,07:15,08:46,,08:50,08:54,08:58,,09:03,09:07,,,09:14,09:18,09:22,08:01,,09:32,,,,09:48,,09:52,09:56
SWDV,01:06,01:14,,01:25,01:34,,01:41,,05:33,05:49,05:53,,06:08,,06:19,06:23,,06:31,,06:35,06:44,,06:57,07:01,,07:09,,07:18,07:25,,07:29,07:33,,07:42,06:16,07:50,,07:56,08:00,,08:10,,08:18,08:22,,08:27,08:31,,,08:41,07:12,08:49,,08:53,08:57,09:01,,09:06,09:10,,,09:18,09:22,09:26,07:58,,09:35,,,,09:51,,09:55,09:59
BEPR,01:10,01:18,,01:29,01:38,,01:45,,05:37,05:53,05:57,,06:12,,06:23,06:27,,06:35,,06:39,06:48,,07:01,07:05,,07:13,,07:22,07:29,,07:33,07:37,,07:46,06:12,07:56,,08:00,08:04,,08:14,,08:22,08:26,,08:31,08:35,,,08:45,07:08,08:53,,08:57,09:01,09:05,,09:11,09:14,,,09:22,09:26,09:30,07:54,,09:39,,,,09:55,,09:59,10:03
KHAG,,01:22,,01:33,,,01:49,,05:41,05:57,06:01,,06:16,,06:27,06:31,,06:39,,06:43,06:52,,07:05,07:09,,07:17,,07:26,07:33,,07:37,,,07:50,06:08,,,08:04,08:08,,08:18,,08:26,08:30,,08:35,,,,08:49,07:04,,,09:01,09:05,09:09,,,09:18,,,09:26,,09:34,07:50,,09:43,,,,09:59,,10:03,
MANR,,01:25,,01:36,,,01:52,,05:44,06:00,06:04,,06:19,,06:30,06:34,,06:42,,06:46,06:55,,07:08,07:12,,07:20,,07:29,07:36,,07:40,,,07:53,06:05,,,08:07,08:11,,08:21,,08:29,08:33,,08:38,,,,08:52,07:01,,,09:04,09:08,09:12,,,09:21,,,09:29,,09:37,07:47,,09:46,,,,10:02,,10:06,
KNDS,,01:28,,01:39,,,01:55,,05:47,06:03,06:07,,06:22,,06:33,06:37,,06:45,,06:49,06:58,,07:11,07:15,,07:23,,07:32,07:39,,07:43,,,07:56,06:02,,,08:10,08:14,,08:24,,08:32,08:36,,08:41,,,,08:55,06:58,,,09:07,09:11,09:15,,,09:24,,,09:32,,09:40,07:44,,09:49,,,,10:05,,10:09,
PNVL,,01:33,,01:44,,,02:00,,05:52,06:08,06:12,,06:27,,06:38,06:42,,06:50,,06:54,07:03,,07:16,07:20,,07:28,,07:37,07:44,,07:48,,,08:01,05:57,,,08:15,08:19,,08:29,,08:37,08:41,,08:47,,,,09:00,06:53,,,09:12,09:16,09:20,,,09:29,,,09:37,,09:45,07:39,,09:54,,,,10:10,,10:14,
