Train No.,98301,98001,98801,98003,98303,98803,98005,98701
SNPD,05:23,05:39,05:43,,05:57,,06:09,
JNJ,05:26,05:42,05:46,,06:01,,06:12,
NEU,05:30,05:46,05:50,,06:05,,06:16,
SWDV,05:33,05:49,05:53,,06:08,,06:19,
BEPR,05:37,05:53,05:57,,06:12,,06:23,
KHAG,05:41,05:57,06:01,,06:16,,06:27,
MANR,05:44,06:00,06:04,,06:19,,06:30,
KNDS,05:47,06:03,06:07,,06:22,,06:33,
PNVL,05:52,06:08,06:12,,06:27,,06:38,
,,,,,,,,
Train No.,98017,98707,98019,98805,98021,98023,98709,
CSMT,05:22,05:26,05:30,05:33,,05:43,05:50,
MSD,05:25,05:29,05:33,05:36,,05:46,05:53,
SNRD,05:28,05:32,05:36,05:39,,05:49,05:56,
DKRD,05:30,05:34,05:38,05:41,,05:51,05:58,
RRD,05:32,05:36,05:40,05:43,,05:53,06:00,
CTGN,05:34,05:38,05:42,05:45,,05:55,06:02,
SVE,05:37,05:41,05:45,05:48,,05:58,06:05,
VDLR,05:40,05:44,05:48,05:51,05:52,06:01,06:08,
KCE,,05:48,,05:55,,,06:12,
MM,,05:51,,05:58,,,06:15,
BA,,05:55,,06:02,,,06:19,
KHAR,,05:59,,,,,06:23,
STC,,06:02,,,,,06:26,
VLP,,06:05,,,,,06:29,
ADH,,06:09,,,,,06:33,
JOS,,06:13,,,,,06:37,
RMAR,,06:16,,,,,06:40,
GMN,,06:20,,,,,06:44,
GTBN,05:45,,05:53,,05:57,06:06,,
CHMB,05:48,,05:56,,06:00,06:09,,
CLA,05:51,,05:59,,06:03,06:12,,
TKNG,05:54,,06:02,,06:06,06:15,,
CMBR,05:56,,06:04,,06:08,06:17,,
GV,05:59,,06:07,,06:11,06:20,,
MNKD,06:02,,06:10,,06:14,06:23,,
VSH,06:11,,06:19,,06:23,06:32,,
SNPD,06:13,,06:21,,06:25,06:34,,
JNJ,06:16,,06:24,,06:28,06:37,,
NEU,06:20,,06:28,,06:32,06:41,,
SWDV,06:23,,06:31,,06:35,06:44,,
BEPR,06:27,,06:35,,06:39,06:48,,
KHAG,06:31,,06:39,,06:43,06:52,,
MANR,06:34,,06:42,,06:46,06:55,,
KNDS,06:37,,06:45,,06:49,06:58,,
PNVL,06:42,,06:50,,06:54,07:03,,
,,,,,,,,
Train No.,98025,98027,98807,98029,98711,98031,98033,98713
CSMT,05:56,06:00,06:04,06:08,06:11,06:16,06:24,06:28
MSD,05:59,06:03,06:07,06:11,06:14,06:19,06:27,06:31
SNRD,06:02,06:06,06:10,06:14,06:17,06:22,06:30,06:34
DKRD,06:04,06:08,06:12,06:16,06:19,06:24,06:32,06:36
RRD,06:06,06:10,06:14,06:18,06:21,06:26,06:34,06:38
CTGN,06:08,06:12,06:16,06:20,06:23,06:28,06:36,06:40
SVE,06:11,06:15,06:19,06:23,06:26,06:31,06:39,06:43
VDLR,06:14,06:18,06:22,06:26,06:29,06:34,06:42,06:46
KCE,,,06:26,,06:33,,,06:50
MM,,,06:29,,06:36,,,06:53
BA,,,06:34,,06:40,,,06:57
KHAR,,,,,06:44,,,07:01
STC,,,,,06:47,,,07:04
VLP,,,,,06:50,,,07:07
ADH,,,,,06:54,,,07:11
JOS,,,,,06:58,,,07:15
RMAR,,,,,07:01,,,07:18
GMN,,,,,07:05,,,07:22
GTBN,06:19,06:23,,06:31,,06:39,06:47,
CHMB,06:22,06:26,,06:34,,06:42,06:50,
CLA,06:25,06:29,,06:37,,06:45,06:53,
TKNG,06:28,06:32,,06:40,,06:48,06:56,
CMBR,06:30,06:34,,06:42,,06:50,06:58,
GV,06:33,06:37,,06:45,,06:53,07:01,
MNKD,06:36,06:40,,06:48,,06:56,07:04,
VSH,06:45,06:49,,06:57,,07:05,07:13,
SNPD,06:47,06:51,,06:59,,07:07,07:15,
JNJ,06:50,06:54,,07:02,,07:10,07:18,
NEU,06:54,06:58,,07:06,,07:15,07:22,
SWDV,06:57,07:01,,07:09,,07:18,07:25,
BEPR,07:01,07:05,,07:13,,07:22,07:29,
KHAG,07:05,07:09,,07:17,,07:26,07:33,
MANR,07:08,07:12,,07:20,,07:29,07:36,
KNDS,07:11,07:15,,07:23,,07:32,07:39,
PNVL,07:16,07:20,,07:28,,07:37,07:44,
,,,,,,,,
Train No.,98035,98305,98809,98037,98901,98307,98811,
CSMT,,06:32,06:36,06:40,,06:46,06:50,
MSD,,06:35,06:39,06:43,,06:49,06:53,
SNRD,,06:38,06:42,06:46,,06:52,06:56,
DKRD,,06:40,06:44,06:48,,06:54,06:58,
RRD,,06:42,06:46,06:50,,06:56,07:00,
CTGN,,06:44,06:48,06:52,,06:58,07:02,
SVE,,06:47,06:51,06:55,,07:01,07:05,
VDLR,06:46,06:50,06:54,06:58,07:02,07:05,07:09,
KCE,,,06:58,,07:07,,07:14,
MM,,,07:01,,07:10,,07:17,
BA,,,07:05,,07:14,,07:21,
KHAR,,,,,07:18,,,
STC,,,,,07:21,,,
VLP,,,,,07:24,,,
ADH,,,,,07:28,,,
JOS,,,,,07:32,,,
RMAR,,,,,07:35,,,
GMN,,,,,07:39,,,
GTBN,06:51,06:55,,07:03,06:52,07:10,,
CHMB,06:54,06:58,,07:06,06:49,07:13,,
CLA,06:57,07:01,,07:09,06:46,07:16,,
TKNG,07:00,07:04,,07:12,06:43,07:19,,
CMBR,07:02,07:06,,07:14,06:40,07:21,,
GV,07:05,07:09,,07:17,06:38,07:24,,
MNKD,07:08,07:12,,07:20,06:35,07:27,,
VSH,07:17,07:21,,07:29,06:27,07:36,,
SNPD,07:19,07:23,,07:31,06:25,07:38,,
JNJ,07:22,07:26,,07:34,06:22,07:41,,
NEU,07:26,07:30,,07:38,06:19,07:45,,
SWDV,07:29,07:33,,07:42,06:16,07:50,,
BEPR,07:33,07:37,,07:46,06:12,07:56,,
KHAG,07:37,,,07:50,06:08,,,
MANR,07:40,,,07:53,06:05,,,
KNDS,07:43,,,07:56,06:02,,,
PNVL,07:48,,,08:01,05:57,,,
,,,,,,,,
Train No.,98039,98041,98715,98043,98501,98045,98047,98813
CSMT,06:54,06:59,07:05,07:09,07:13,07:17,,07:21
MSD,06:57,07:02,07:08,07:12,07:16,07:20,,07:24
SNRD,07:00,07:05,07:11,07:15,07:19,07:23,,07:27
DKRD,07:02,07:07,07:13,07:17,07:21,07:25,,07:29
RRD,07:04,07:09,07:15,07:19,07:23,07:27,,07:31
CTGN,07:06,07:11,07:17,07:21,07:25,07:29,,07:33
SVE,07:09,07:14,07:20,07:24,07:28,07:32,,07:36
VDLR,07:13,07:17,07:23,07:27,07:31,07:35,07:39,07:39
KCE,,,07:29,,,,,07:43
MM,,,07:32,,,,,07:46
BA,,,07:36,,,,,07:50
KHAR,,,07:40,,,,,
STC,,,07:43,,,,,
VLP,,,07:46,,,,,
ADH,,,07:50,,,,,
JOS,,,07:54,,,,,
RMAR,,,07:57,,,,,
GMN,,,08:01,,,,,
GTBN,07:18,07:22,,07:32,07:36,07:40,07:44,
CHMB,07:21,07:25,,07:35,07:39,07:43,07:47,
CLA,07:24,07:28,,07:38,07:42,07:46,07:50,
TKNG,07:27,07:31,,07:41,07:45,07:49,07:53,
CMBR,07:29,07:33,,07:43,07:47,07:51,07:55,
GV,07:32,07:36,,07:46,07:50,07:54,07:58,
MNKD,07:35,07:39,,07:49,07:53,07:57,08:01,
VSH,07:44,07:48,,07:58,08:02,08:06,08:10,
SNPD,07:46,07:50,,08:00,,08:08,08:12,
JNJ,07:49,07:53,,08:03,,08:11,08:15,
NEU,07:53,07:57,,08:07,,08:15,08:19,
SWDV,07:56,08:00,,08:10,,08:18,08:22,
BEPR,08:00,08:04,,08:14,,08:22,08:26,
KHAG,08:04,08:08,,08:18,,08:26,08:30,
MANR,08:07,08:11,,08:21,,08:29,08:33,
KNDS,08:10,08:14,,08:24,,08:32,08:36,
PNVL,08:15,08:19,,08:29,,08:37,08:41,
,,,,,,,,
Train No.,98049,98309,98503,98717,98051,98903,98311,
CSMT,07:26,07:30,,07:36,07:40,,07:48,
MSD,07:29,07:33,,07:39,07:43,,07:51,
SNRD,07:32,07:36,,07:42,07:46,,07:54,
DKRD,07:34,07:38,,07:44,07:48,,07:56,
RRD,07:36,07:40,,07:46,07:50,,07:58,
CTGN,07:38,07:42,,07:48,07:52,,08:00,
SVE,07:41,07:45,,07:51,07:55,,08:03,
VDLR,07:44,07:48,07:54,07:54,07:58,08:02,08:06,
KCE,,,,07:58,,08:09,,
MM,,,,08:01,,08:12,,
BA,,,,08:05,,08:16,,
KHAR,,,,08:09,,08:21,,
STC,,,,08:12,,08:24,,
VLP,,,,08:15,,08:27,,
ADH,,,,08:19,,08:31,,
JOS,,,,08:23,,08:35,,
RMAR,,,,08:26,,08:38,,
GMN,,,,08:30,,08:43,,
GTBN,07:49,07:53,07:59,,08:03,07:48,08:11,
CHMB,07:52,07:56,08:02,,08:06,07:45,08:14,
CLA,07:55,07:59,08:05,,08:09,07:42,08:17,
TKNG,07:58,08:02,08:08,,08:12,07:39,08:20,
CMBR,08:00,08:04,08:10,,08:14,07:36,08:22,
GV,08:03,08:07,08:13,,08:17,07:34,08:25,
MNKD,08:06,08:10,08:16,,08:20,07:31,08:28,
VSH,08:15,08:19,08:25,,08:29,07:23,08:37,
SNPD,08:17,08:21,,,08:31,07:21,08:39,
JNJ,08:20,08:24,,,08:34,07:18,08:42,
NEU,08:24,08:28,,,08:38,07:15,08:46,
SWDV,08:27,08:31,,,08:41,07:12,08:49,
BEPR,08:31,08:35,,,08:45,07:08,08:53,
KHAG,08:35,,,,08:49,07:04,,
MANR,08:38,,,,08:52,07:01,,
KNDS,08:41,,,,08:55,06:58,,
PNVL,08:47,,,,09:00,06:53,,
,,,,,,,,
Train No.,98815,98902,98053,98055,98719,98313,98057,98505
CSMT,07:51,,07:56,08:00,08:04,,08:08,08:12
MSD,07:54,,07:59,08:03,08:07,,08:11,08:15
SNRD,07:57,,08:02,08:06,08:10,,08:14,08:18
DKRD,07:59,,08:04,08:08,08:12,,08:16,08:20
RRD,08:01,,08:06,08:10,08:14,,08:18,08:22
CTGN,08:03,,08:08,08:12,08:16,,08:20,08:24
SVE,08:06,,08:11,08:15,08:19,,08:23,08:27
VDLR,08:09,08:10,08:14,08:18,08:22,08:22,08:26,08:30
KCE,08:13,08:00,,,08:26,,,
MM,08:16,07:57,,,08:29,,,
BA,08:20,07:54,,,08:33,,,
KHAR,,07:51,,,08:37,,,
STC,,07:48,,,08:40,,,
VLP,,07:45,,,08:43,,,
ADH,,07:41,,,08:47,,,
JOS,,07:37,,,08:51,,,
RMAR,,07:34,,,08:54,,,
GMN,,07:30,,,08:58,,,
GTBN,,08:15,08:19,08:23,,08:27,08:31,08:35
CHMB,,08:18,08:22,08:26,,08:30,08:34,08:38
CLA,,08:21,08:25,08:29,,08:33,08:37,08:41
TKNG,,08:24,08:28,08:32,,08:36,08:40,08:44
CMBR,,08:26,08:30,08:34,,08:38,08:42,08:46
GV,,08:29,08:33,08:37,,08:41,08:45,08:49
MNKD,,08:32,08:36,08:40,,08:45,08:49,08:53
VSH,,08:41,08:45,08:49,,08:54,08:58,09:02
SNPD,,08:43,08:47,08:51,,08:56,09:00,
JNJ,,08:46,08:50,08:54,,08:59,09:03,
NEU,,08:50,08:54,08:58,,09:03,09:07,
SWDV,,08:53,08:57,09:01,,09:06,09:10,
BEPR,,08:57,09:01,09:05,,09:11,09:14,
KHAG,,09:01,09:05,09:09,,,09:18,
MANR,,09:04,09:08,09:12,,,09:21,
KNDS,,09:07,09:11,09:15,,,09:24,
PNVL,,09:12,09:16,09:20,,,09:29,
,,,,,,,,
Train No.,98817,98059,98315,98061,98905,98819,98063,
CSMT,08:16,,08:20,08:24,,08:29,08:33,
MSD,08:19,,08:23,08:27,,08:32,08:36,
SNRD,08:22,,08:26,08:30,,08:35,08:39,
DKRD,08:24,,08:28,08:32,,08:37,08:41,
RRD,08:26,,08:30,08:34,,08:39,08:43,
CTGN,08:28,,08:32,08:36,,08:41,08:45,
SVE,08:31,,08:35,08:39,,08:44,08:48,
VDLR,08:34,08:34,08:38,08:42,08:45,08:48,08:52,
KCE,08:38,,,,08:50,08:53,,
MM,08:41,,,,08:53,08:56,,
BA,08:45,,,,08:57,09:00,,
KHAR,,,,,09:01,,,
STC,,,,,09:04,,,
VLP,,,,,09:07,,,
ADH,,,,,09:11,,,
JOS,,,,,09:15,,,
RMAR,,,,,09:18,,,
GMN,,,,,09:22,,,
GTBN,,08:39,08:43,08:47,08:34,,08:57,
CHMB,,08:42,08:46,08:50,08:31,,09:00,
CLA,,08:45,08:49,08:53,08:28,,09:03,
TKNG,,08:48,08:52,08:56,08:25,,09:06,
CMBR,,08:50,08:54,08:58,08:22,,09:08,
GV,,08:53,08:57,09:01,08:20,,09:11,
MNKD,,08:56,09:00,09:04,08:17,,09:14,
VSH,,09:05,09:09,09:13,08:09,,09:23,
SNPD,,09:07,09:11,09:15,08:07,,09:25,
JNJ,,09:10,09:14,09:18,08:04,,09:28,
NEU,,09:14,09:18,09:22,08:01,,09:32,
SWDV,,09:18,09:22,09:26,07:58,,09:35,
BEPR,,09:22,09:26,09:30,07:54,,09:39,
KHAG,,09:26,,09:34,07:50,,09:43,
MANR,,09:29,,09:37,07:47,,09:46,
KNDS,,09:32,,09:40,07:44,,09:49,
PNVL,,09:37,,09:45,07:39,,09:54,
,,,,,,,,
Train No.,98605,98721,98507,98065,98821,98067,98317,
CSMT,08:37,08:42,08:46,,08:50,08:54,08:58,
MSD,08:40,08:45,08:49,,08:53,08:57,09:01,
SNRD,08:43,08:48,08:52,,08:56,09:00,09:04,
DKRD,08:45,08:50,08:54,,08:58,09:02,09:06,
RRD,08:47,08:52,08:56,,09:00,09:04,09:08,
CTGN,08:49,08:54,08:58,,09:02,09:06,09:10,
SVE,08:52,08:57,09:01,,09:05,09:09,09:13,
VDLR,08:55,09:00,09:04,09:08,09:08,09:12,09:16,
KCE,,09:04,,,09:12,,,
MM,,09:08,,,09:15,,,
BA,,09:12,,,09:19,,,
KHAR,,09:16,,,,,,
STC,,09:19,,,,,,
VLP,,09:22,,,,,,
ADH,,09:26,,,,,,
JOS,,09:30,,,,,,
RMAR,,09:33,,,,,,
GMN,,09:37,,,,,,
GTBN,09:00,,09:09,09:13,,09:17,09:21,
CHMB,09:03,,09:12,09:16,,09:20,09:24,
CLA,09:06,,09:15,09:19,,09:23,09:27,
TKNG,09:09,,09:18,09:22,,09:26,09:30,
CMBR,09:11,,09:20,09:24,,09:28,09:32,
GV,,,09:23,09:27,,09:31,09:35,
MNKD,,,09:26,09:30,,09:34,09:38,
VSH,,,09:35,09:39,,09:43,09:47,
SNPD,,,,09:41,,09:45,09:49,
JNJ,,,,09:44,,09:48,09:52,
NEU,,,,09:48,,09:52,09:56,
SWDV,,,,09:51,,09:55,09:59,
BEPR,,,,09:55,,09:59,10:03,
KHAG,,,,09:59,,10:03,,
MANR,,,,10:02,,10:06,,
KNDS,,,,10:05,,10:09,,
PNVL,,,,10:10,,10:14,,
