train_no,route,destination,runs_on
99407,Thane - Vashi,VSH,Daily
99409,Thane - Vashi,VSH,Daily
99411,Thane - Vashi,VSH,Daily
99413,Thane - Vashi,VSH,Daily
99415,Thane - Vashi,VSH,Daily
99417,Thane - Vashi,VSH,Mon-Sat
99419,Thane - Vashi,VSH,Daily
99421,Thane - Vashi,VSH,Daily
99423,Thane - Vashi,VSH,Daily
99425,Thane - Vashi,VSH,Daily
99427,Thane - Vashi,VSH,Daily
99429,Thane - Vashi,VSH,Daily
99431,Thane - Vashi,VSH,Daily
99433,Thane - Vashi,VSH,Daily
99435,Thane - Vashi,VSH,Daily
99437,Thane - Vashi,VSH,Daily
99439,Thane - Vashi,VSH,Daily
99441,Thane - Vashi,VSH,Daily
99443,Thane - Vashi,VSH,Daily
99445,Thane - Vashi,VSH,Daily
99447,Thane - Vashi,VSH,Daily
99449,Thane - Vashi,VSH,Daily
99451,Thane - Vashi,VSH,Daily
99453,Thane - Vashi,VSH,Daily
99455,Thane - Vashi,VSH,Daily
99457,Thane - Vashi,VSH,Daily
99459,Thane - Vashi,VSH,Daily
99461,Thane - Vashi,VSH,Daily
99463,Thane - Vashi,VSH,Daily
99465,Thane - Vashi,VSH,Daily
99467,Thane - Vashi,VSH,Daily
99469,Thane - Vashi,VSH,Daily
99471,Thane - Vashi,VSH,Daily
99473,Thane - Vashi,VSH,Daily
99475,Thane - Vashi,VSH,Daily
99477,Thane - Vashi,VSH,Daily
99479,Thane - Vashi,VSH,Daily
99481,Thane - Vashi,VSH,Daily
99483,Thane - Vashi,VSH,Daily
99485,Thane - Vashi,VSH,Daily
99487,Thane - Vashi,VSH,Daily
99501,Thane - Vashi,VSH,Daily
99503,Thane - Vashi,VSH,Daily
99489,Thane - Vashi,VSH,Daily
99491,Thane - Vashi,VSH,Daily
99493,Thane - Vashi,VSH,Daily
99495,Thane - Vashi,VSH,Daily
99497,Thane - Vashi,VSH,Daily
99499,Thane - Vashi,VSH,Daily
99505,Thane - Vashi,VSH,Daily
99507,Thane - Vashi,VSH,Daily
99509,Thane - Vashi,VSH,Daily
99511,Thane - Vashi,VSH,Daily
99513,Thane - Vashi,VSH,Daily
99515,Thane - Vashi,VSH,Daily
99517,Thane - Vashi,VSH,Daily
99519,Thane - Vashi,VSH,Daily
99410,Vashi - Thane,TNA,Daily
99412,Vashi - Thane,TNA,Daily
99414,Vashi - Thane,TNA,Daily
99416,Vashi - Thane,TNA,Daily
99402,Vashi - Thane,TNA,Daily
99404,Vashi - Thane,TNA,Daily
99406,Vashi - Thane,TNA,Daily
99408,Vashi - Thane,TNA,Daily
99418,Vashi - Thane,TNA,Daily
99420,Vashi - Thane,TNA,Daily
99422,Vashi - Thane,TNA,Daily
99424,Vashi - Thane,TNA,Daily
99426,Vashi - Thane,TNA,Daily
99428,Vashi - Thane,TNA,Daily
99430,Vashi - Thane,TNA,Daily
99432,Vashi - Thane,TNA,Daily
99434,Vashi - Thane,TNA,Daily
99436,Vashi - Thane,TNA,Daily
99438,Vashi - Thane,TNA,Daily
99440,Vashi - Thane,TNA,Daily
99442,Vashi - Thane,TNA,Daily
99444,Vashi - Thane,TNA,Daily
99446,Vashi - Thane,TNA,Daily
99448,Vashi - Thane,TNA,Daily
99450,Vashi - Thane,TNA,Daily
99452,Vashi - Thane,TNA,Daily
99454,Vashi - Thane,TNA,Daily
99456,Vashi - Thane,TNA,Daily
99458,Vashi - Thane,TNA,Daily
99460,Vashi - Thane,TNA,Daily
99462,Vashi - Thane,TNA,Daily
99464,Vashi - Thane,TNA,Daily
99466,Vashi - Thane,TNA,Daily
99468,Vashi - Thane,TNA,Daily
99470,Vashi - Thane,TNA,Daily
99472,Vashi - Thane,TNA,Daily
99474,Vashi - Thane,TNA,Daily
99476,Vashi - Thane,TNA,Daily
99478,Vashi - Thane,TNA,Daily
99480,Vashi - Thane,TNA,Daily
99482,Vashi - Thane,TNA,Daily
99484,Vashi - Thane,TNA,Daily
99486,Vashi - Thane,TNA,Daily
99500,Vashi - Thane,TNA,Daily
99502,Vashi - Thane,TNA,Daily
99488,Vashi - Thane,TNA,Daily
99490,Vashi - Thane,TNA,Daily
99492,Vashi - Thane,TNA,Daily
99494,Vashi - Thane,TNA,Daily
99496,Vashi - Thane,TNA,Daily
99498,Vashi - Thane,TNA,Daily
99504,Vashi - Thane,TNA,Daily
99506,Vashi - Thane,TNA,Daily
99508,Vashi - Thane,TNA,Daily
99510,Vashi - Thane,TNA,Daily
99512,Vashi - Thane,TNA,Daily
99514,Vashi - Thane,TNA,Daily
99516,Vashi - Thane,TNA,Daily
99518,Vashi - Thane,TNA,Daily
99520,Vashi - Thane,TNA,Daily
99201,Thane - Nerul,NEU,Daily
99203,Thane - Nerul,NEU,Daily
99205,Thane - Nerul,NEU,Mon-Sat
99207,Thane - Nerul,NEU,Daily
99209,Thane - Nerul,NEU,Daily
99211,Thane - Nerul,NEU,Daily
99213,Thane - Nerul,NEU,Daily
99215,Thane - Nerul,NEU,Daily
99217,Thane - Nerul,NEU,Daily
99219,Thane - Nerul,NEU,Mon-Sat
99221,Thane - Nerul,NEU,Daily
99223,Thane - Nerul,NEU,Daily
99225,Thane - Nerul,NEU,Daily
99227,Thane - Nerul,NEU,Daily
99229,Thane - Nerul,NEU,Daily
99231,Thane - Nerul,NEU,Daily
99233,Thane - Nerul,NEU,Daily
99235,Thane - Nerul,NEU,Daily
99237,Thane - Nerul,NEU,Daily
99239,Thane - Nerul,NEU,Daily
99241,Thane - Nerul,NEU,Daily
99243,Thane - Nerul,NEU,Daily
99245,Thane - Nerul,NEU,Daily
99247,Thane - Nerul,NEU,Daily
99249,Thane - Nerul,NEU,Daily
99251,Thane - Nerul,NEU,Daily
99253,Thane - Nerul,NEU,Daily
99255,Thane - Nerul,NEU,Daily
99257,Thane - Nerul,NEU,Daily
99259,Thane - Nerul,NEU,Daily
99261,Thane - Nerul,NEU,Daily
99263,Thane - Nerul,NEU,Daily
99265,Thane - Nerul,NEU,Daily
99267,Thane - Nerul,NEU,Daily
99202,Nerul - Thane ,TNA,Daily
99204,Nerul - Thane ,TNA,Daily
99206,Nerul - Thane ,TNA,Daily
99210,Nerul - Thane ,TNA,Daily
99212,Nerul - Thane ,TNA,Daily
99214,Nerul - Thane ,TNA,Daily
99216,Nerul - Thane ,TNA,Daily
99218,Nerul - Thane ,TNA,Daily
99220,Nerul - Thane ,TNA,Daily
99208,Nerul - Thane ,TNA,Daily
99232,Nerul - Thane ,TNA,Daily
99234,Nerul - Thane ,TNA,Daily
99236,Nerul - Thane ,TNA,Daily
99238,Nerul - Thane ,TNA,Daily
99240,Nerul - Thane ,TNA,Daily
99242,Nerul - Thane ,TNA,Daily
99244,Nerul - Thane ,TNA,Daily
99246,Nerul - Thane ,TNA,Daily
99248,Nerul - Thane ,TNA,Daily
99250,Nerul - Thane ,TNA,Daily
99252,Nerul - Thane ,TNA,Daily
99254,Nerul - Thane ,TNA,Daily
99256,Nerul - Thane ,TNA,Daily
99258,Nerul - Thane ,TNA,Daily
99260,Nerul - Thane ,TNA,Daily
99262,Nerul - Thane ,TNA,Daily
99264,Nerul - Thane ,TNA,Daily
99266,Nerul - Thane ,TNA,Daily
99268,Nerul - Thane ,TNA,Daily
98801,CSMT - Bandra,BA,Daily
98803,CSMT - Bandra,BA,Daily
98805,CSMT - Bandra,BA,Daily
98807,CSMT - Bandra,BA,Daily
98809,CSMT - Bandra,BA,Daily
98811,CSMT - Bandra,BA,Daily
98813,CSMT - Bandra,BA,Daily
98815,CSMT - Bandra,BA,Daily
98817,CSMT - Bandra,BA,Daily
98819,CSMT - Bandra,BA,Daily
98821,CSMT - Bandra,BA,Daily
98823,CSMT - Bandra,BA,Daily
98825,CSMT - Bandra,BA,Daily
98827,CSMT - Bandra,BA,Daily
98829,CSMT - Bandra,BA,Daily
98831,CSMT - Bandra,BA,Daily
98833,CSMT - Bandra,BA,Daily
98835,CSMT - Bandra,BA,Daily
98837,CSMT - Bandra,BA,Daily
98839,CSMT - Bandra,BA,Daily
98841,CSMT - Bandra,BA,Daily
98843,CSMT - Bandra,BA,Daily
98845,CSMT - Bandra,BA,Daily
98847,CSMT - Bandra,BA,Daily
98301,CSMT - Belapur CBD,BEPR,Daily
98305,CSMT - Belapur CBD,BEPR,Daily
98307,CSMT - Belapur CBD,BEPR,Daily
98309,CSMT - Belapur CBD,BEPR,Daily
98311,CSMT - Belapur CBD,BEPR,Daily
98315,CSMT - Belapur CBD,BEPR,Daily
98317,CSMT - Belapur CBD,BEPR,Daily
98321,CSMT - Belapur CBD,BEPR,Daily
98323,CSMT - Belapur CBD,BEPR,Daily
98325,CSMT - Belapur CBD,BEPR,Daily
98329,CSMT - Belapur CBD,BEPR,Daily
98333,CSMT - Belapur CBD,BEPR,Daily
98335,CSMT - Belapur CBD,BEPR,Daily
98337,CSMT - Belapur CBD,BEPR,Daily
98339,CSMT - Belapur CBD,BEPR,Daily
98605,CSMT - Chembur,CMBR,Daily
98701,CSMT - Goregaon,GMN,Daily
98703,CSMT - Goregaon,GMN,Daily
98705,CSMT - Goregaon,GMN,Daily
98707,CSMT - Goregaon,GMN,Daily
98709,CSMT - Goregaon,GMN,Daily
98711,CSMT - Goregaon,GMN,Daily
98713,CSMT - Goregaon,GMN,Daily
98715,CSMT - Goregaon,GMN,Daily
98717,CSMT - Goregaon,GMN,Daily
98719,CSMT - Goregaon,GMN,Daily
98721,CSMT - Goregaon,GMN,Daily
98723,CSMT - Goregaon,GMN,Daily
98725,CSMT - Goregaon,GMN,Daily
98727,CSMT - Goregaon,GMN,Daily
98729,CSMT - Goregaon,GMN,Daily
98731,CSMT - Goregaon,GMN,Daily
98733,CSMT - Goregaon,GMN,Daily
98735,CSMT - Goregaon,GMN,Daily
98737,CSMT - Goregaon,GMN,Daily
98739,CSMT - Goregaon,GMN,Daily
98741,CSMT - Goregaon,GMN,Daily
98743,CSMT - Goregaon,GMN,Daily
98745,CSMT - Goregaon,GMN,Daily
98747,CSMT - Goregaon,GMN,Daily
91393,CSMT - Goregaon,GMN,Daily
91395,CSMT - Goregaon,GMN,Daily
98001,CSMT - Panvel,PNVL,Daily
98003,CSMT - Panvel,PNVL,Daily
98005,CSMT - Panvel,PNVL,Daily
98007,CSMT - Panvel,PNVL,Daily
98011,CSMT - Panvel,PNVL,Daily
98013,CSMT - Panvel,PNVL,Daily
98015,CSMT - Panvel,PNVL,Daily
98017,CSMT - Panvel,PNVL,Daily
98019,CSMT - Panvel,PNVL,Daily
98023,CSMT - Panvel,PNVL,Daily
98025,CSMT - Panvel,PNVL,Daily
98027,CSMT - Panvel,PNVL,Daily
98029,CSMT - Panvel,PNVL,Daily
98031,CSMT - Panvel,PNVL,Daily
98033,CSMT - Panvel,PNVL,Daily
98037,CSMT - Panvel,PNVL,Daily
98039,CSMT - Panvel,PNVL,Daily
98041,CSMT - Panvel,PNVL,Daily
98043,CSMT - Panvel,PNVL,Daily
98045,CSMT - Panvel,PNVL,Daily
98049,CSMT - Panvel,PNVL,Daily
98051,CSMT - Panvel,PNVL,Daily
98053,CSMT - Panvel,PNVL,Daily
98055,CSMT - Panvel,PNVL,Daily
98057,CSMT - Panvel,PNVL,Daily
98061,CSMT - Panvel,PNVL,Daily
98063,CSMT - Panvel,PNVL,Daily
98067,CSMT - Panvel,PNVL,Daily
98067,CSMT - Panvel,PNVL,Daily
98123,CSMT - Panvel,PNVL,Daily
98125,CSMT - Panvel,PNVL,Daily
98127,CSMT - Panvel,PNVL,Daily
98131,CSMT - Panvel,PNVL,Daily
98133,CSMT - Panvel,PNVL,Daily
98135,CSMT - Panvel,PNVL,Daily
98137,CSMT - Panvel,PNVL,Daily
98139,CSMT - Panvel,PNVL,Daily
98141,CSMT - Panvel,PNVL,Daily
98143,CSMT - Panvel,PNVL,Daily
98069,CSMT - Panvel,PNVL,Daily
98071,CSMT - Panvel,PNVL,Daily
98073,CSMT - Panvel,PNVL,Daily
98077,CSMT - Panvel,PNVL,Daily
98079,CSMT - Panvel,PNVL,Daily
98081,CSMT - Panvel,PNVL,Daily
98083,CSMT - Panvel,PNVL,Daily
98085,CSMT - Panvel,PNVL,Daily
98089,CSMT - Panvel,PNVL,Daily
98091,CSMT - Panvel,PNVL,Daily
98093,CSMT - Panvel,PNVL,Daily
98095,CSMT - Panvel,PNVL,Daily
98097,CSMT - Panvel,PNVL,Daily
98099,CSMT - Panvel,PNVL,Daily
98101,CSMT - Panvel,PNVL,Daily
98103,CSMT - Panvel,PNVL,Daily
98105,CSMT - Panvel,PNVL,Daily
98109,CSMT - Panvel,PNVL,Daily
98111,CSMT - Panvel,PNVL,Daily
98113,CSMT - Panvel,PNVL,Daily
98117,CSMT - Panvel,PNVL,Daily
98121,CSMT - Panvel,PNVL,Daily
98501,CSMT - Vashi,VSH,Daily
98505,CSMT - Vashi,VSH,Daily
98507,CSMT - Vashi,VSH,Daily
98513,CSMT - Vashi,VSH,Daily
98515,CSMT - Vashi,VSH,Daily
98517,CSMT - Vashi,VSH,Daily
98519,CSMT - Vashi,VSH,Daily
98521,CSMT - Vashi,VSH,Daily
98523,CSMT - Vashi,VSH,Daily
98525,CSMT - Vashi,VSH,Daily
98527,CSMT - Vashi,VSH,Daily
98529,CSMT - Vashi,VSH,Daily
98509,CSMT - Vashi,VSH,Daily
98511,CSMT - Vashi,VSH,Daily
98902,Goregaon - Panvel,PNVL,Daily
98904,Goregaon - Panvel,PNVL,Daily
98906,Goregaon - Panvel,PNVL,Daily
98908,Goregaon - Panvel,PNVL,Daily
98910,Goregaon - Panvel,PNVL,Daily
98912,Goregaon - Panvel,PNVL,Daily
98914,Goregaon - Panvel,PNVL,Daily
98916,Goregaon - Panvel,PNVL,Daily
98918,Goregaon - Panvel,PNVL,Daily
98901,Panvel - Goregaon,GMN,Daily
98903,Panvel - Goregaon,GMN,Daily
98905,Panvel - Goregaon,GMN,Daily
98907,Panvel - Goregaon,GMN,Daily
98909,Panvel - Goregaon,GMN,Daily
98911,Panvel - Goregaon,GMN,Daily
98913,Panvel - Goregaon,GMN,Daily
98915,Panvel - Goregaon,GMN,Daily
98917,Panvel - Goregaon,GMN,Daily
98303,Vadala Road - Belapur CBD,BEPR,Daily
98313,Vadala Road - Belapur CBD,BEPR,Daily
98009,Vadala Road - Panvel,PNVL,Daily
98021,Vadala Road - Panvel,PNVL,Daily
98035,Vadala Road - Panvel,PNVL,Daily
98047,Vadala Road - Panvel,PNVL,Daily
98059,Vadala Road - Panvel,PNVL,Daily
98065,Vadala Road - Panvel,PNVL,Daily
98075,Vadala Road - Panvel,PNVL,Mon-Sat
98087,Vadala Road - Panvel,PNVL,Mon-Sat
98107,Vadala Road - Panvel,PNVL,Mon-Sat
98167,Vadala Road - Panvel,PNVL,Mon-Sat
98173,Vadala Road - Panvel,PNVL,Mon-Sat
98219,Vadala Road - Panvel,PNVL,Mon-Sat
98227,Vadala Road - Panvel,PNVL,Mon-Sat
98237,Vadala Road - Panvel,PNVL,Mon-Sat
98115,Vadala Road - Panvel,PNVL,Daily
98119,Vadala Road - Panvel,PNVL,Daily
98129,Vadala Road - Panvel,PNVL,Daily
98147,Vadala Road - Panvel,PNVL,Daily
98161,Vadala Road - Panvel,PNVL,Daily
98177,Vadala Road - Panvel,PNVL,Daily
98181,Vadala Road - Panvel,PNVL,Daily
98187,Vadala Road - Panvel,PNVL,Daily
98197,Vadala Road - Panvel,PNVL,Daily
98209,Vadala Road - Panvel,PNVL,Daily
98215,Vadala Road - Panvel,PNVL,Daily
98231,Vadala Road - Panvel,PNVL,Daily
98503,Vadala Road - Vashi,VSH,Daily
98849,CSMT - Bandra,BA,Daily
98851,CSMT - Bandra,BA,Daily
98853,CSMT - Bandra,BA,Daily
98855,CSMT - Bandra,BA,Daily
98857,CSMT - Bandra,BA,Daily
98859,CSMT - Bandra,BA,Daily
98861,CSMT - Bandra,BA,Daily
98863,CSMT - Bandra,BA,Daily
98865,CSMT - Bandra,BA,Daily
98867,CSMT - Bandra,BA,Daily
98869,CSMT - Bandra,BA,Daily
98871,CSMT - Bandra,BA,Daily
98873,CSMT - Bandra,BA,Daily
98875,CSMT - Bandra,BA,Daily
98877,CSMT - Bandra,BA,Daily
98879,CSMT - Bandra,BA,Daily
98881,CSMT - Bandra,BA,Daily
98883,CSMT - Bandra,BA,Daily
98885,CSMT - Bandra,BA,Daily
98343,CSMT - Belapur CBD,BEPR,Daily
98345,CSMT - Belapur CBD,BEPR,Daily
98347,CSMT - Belapur CBD,BEPR,Daily
98349,CSMT - Belapur CBD,BEPR,Daily
98351,CSMT - Belapur CBD,BEPR,Daily
98353,CSMT - Belapur CBD,BEPR,Daily
98355,CSMT - Belapur CBD,BEPR,Daily
98359,CSMT - Belapur CBD,BEPR,Daily
98361,CSMT - Belapur CBD,BEPR,Daily
98363,CSMT - Belapur CBD,BEPR,Daily
98365,CSMT - Belapur CBD,BEPR,Daily
98367,CSMT - Belapur CBD,BEPR,Daily
98369,CSMT - Belapur CBD,BEPR,Daily
98371,CSMT - Belapur CBD,BEPR,Daily
98373,CSMT - Belapur CBD,BEPR,Daily
98749,CSMT - Goregaon,GMN,Daily
98751,CSMT - Goregaon,GMN,Daily
98753,CSMT - Goregaon,GMN,Daily
98755,CSMT - Goregaon,GMN,Daily
98757,CSMT - Goregaon,GMN,Daily
98759,CSMT - Goregaon,GMN,Daily
98761,CSMT - Goregaon,GMN,Daily
98763,CSMT - Goregaon,GMN,Daily
98765,CSMT - Goregaon,GMN,Daily
98767,CSMT - Goregaon,GMN,Daily
98769,CSMT - Goregaon,GMN,Daily
98771,CSMT - Goregaon,GMN,Daily
98773,CSMT - Goregaon,GMN,Daily
98775,CSMT - Goregaon,GMN,Daily
98777,CSMT - Goregaon,GMN,Daily
98779,CSMT - Goregaon,GMN,Daily
98781,CSMT - Goregaon,GMN,Daily
98783,CSMT - Goregaon,GMN,Daily
98785,CSMT - Goregaon,GMN,Daily
98787,CSMT - Goregaon,GMN,Daily
91491,CSMT - Goregaon,GMN,Daily
98145,CSMT - Panvel,PNVL,Daily
98149,CSMT - Panvel,PNVL,Daily
98151,CSMT - Panvel,PNVL,Daily
98153,CSMT - Panvel,PNVL,Daily
98155,CSMT - Panvel,PNVL,Daily
98157,CSMT - Panvel,PNVL,Daily
98159,CSMT - Panvel,PNVL,Daily
98163,CSMT - Panvel,PNVL,Daily
98165,CSMT - Panvel,PNVL,Daily
98169,CSMT - Panvel,PNVL,Daily
98171,CSMT - Panvel,PNVL,Daily
98175,CSMT - Panvel,PNVL,Daily
98179,CSMT - Panvel,PNVL,Daily
98183,CSMT - Panvel,PNVL,Daily
98185,CSMT - Panvel,PNVL,Daily
98189,CSMT - Panvel,PNVL,Daily
98191,CSMT - Panvel,PNVL,Daily
98193,CSMT - Panvel,PNVL,Daily
98195,CSMT - Panvel,PNVL,Daily
98199,CSMT - Panvel,PNVL,Daily
98201,CSMT - Panvel,PNVL,Daily
98203,CSMT - Panvel,PNVL,Daily
98205,CSMT - Panvel,PNVL,Daily
98207,CSMT - Panvel,PNVL,Daily
98211,CSMT - Panvel,PNVL,Daily
98213,CSMT - Panvel,PNVL,Daily
98217,CSMT - Panvel,PNVL,Daily
98221,CSMT - Panvel,PNVL,Daily
98223,CSMT - Panvel,PNVL,Daily
98225,CSMT - Panvel,PNVL,Daily
98229,CSMT - Panvel,PNVL,Daily
98233,CSMT - Panvel,PNVL,Daily
98235,CSMT - Panvel,PNVL,Daily
98239,CSMT - Panvel,PNVL,Daily
98241,CSMT - Panvel,PNVL,Daily
98243,CSMT - Panvel,PNVL,Daily
98245,CSMT - Panvel,PNVL,Daily
98247,CSMT - Panvel,PNVL,Daily
98249,CSMT - Panvel,PNVL,Daily
98251,CSMT - Panvel,PNVL,Daily
98253,CSMT - Panvel,PNVL,Daily
98255,CSMT - Panvel,PNVL,Daily
98257,CSMT - Panvel,PNVL,Daily
98259,CSMT - Panvel,PNVL,Daily
98533,CSMT - Vashi,VSH,Daily
98535,CSMT - Vashi,VSH,Daily
98537,CSMT - Vashi,VSH,Daily
98539,CSMT - Vashi,VSH,Daily
98541,CSMT - Vashi,VSH,Daily
98543,CSMT - Vashi,VSH,Daily
98545,CSMT - Vashi,VSH,Daily
98547,CSMT - Vashi,VSH,Daily
98549,CSMT - Vashi,VSH,Daily
98551,CSMT - Vashi,VSH,Daily
98553,CSMT - Vashi,VSH,Daily
98555,CSMT - Vashi,VSH,Daily
98557,CSMT - Vashi,VSH,Daily
98559,CSMT - Vashi,VSH,Daily
98561,CSMT - Vashi,VSH,Daily
98563,CSMT - Vashi,VSH,Daily
98565,CSMT - Vashi,VSH,Daily
98567,CSMT - Vashi,VSH,Daily
98569,CSMT - Vashi,VSH,Daily
98571,CSMT - Vashi,VSH,Daily
98573,CSMT - Vashi,VSH,Daily
98575,CSMT - Vashi,VSH,Daily
99601,Nerul - Uran,URAN,Daily
99603,Nerul - Uran,URAN,Daily
99605,Nerul - Uran,URAN,Daily
99607,Nerul - Uran,URAN,Daily
99609,Nerul - Uran,URAN,Daily
99611,Nerul - Uran,URAN,Daily
99613,Nerul - Uran,URAN,Daily
99615,Nerul - Uran,URAN,Daily
99617,Nerul - Uran,URAN,Daily
99619,Nerul - Uran,URAN,Daily
99621,Nerul - Uran,URAN,Daily
99623,Nerul - Uran,URAN,Daily
99701,Belapur CBD - Uran,URAN,Daily
99703,Belapur CBD - Uran,URAN,Daily
99705,Belapur CBD - Uran,URAN,Daily
99707,Belapur CBD - Uran,URAN,Daily
99709,Belapur CBD - Uran,URAN,Daily
99711,Belapur CBD - Uran,URAN,Daily
99713,Belapur CBD - Uran,URAN,Daily
99715,Belapur CBD - Uran,URAN,Daily
99717,Belapur CBD - Uran,URAN,Daily
99719,Belapur CBD - Uran,URAN,Daily
99721,Belapur CBD - Uran,URAN,Daily
99723,Belapur CBD - Uran,URAN,Daily
99725,Belapur CBD - Uran,URAN,Daily
99602,Uran - Nerul,NEU,Daily
99604,Uran - Nerul,NEU,Daily
99606,Uran - Nerul,NEU,Daily
99608,Uran - Nerul,NEU,Daily
99610,Uran - Nerul,NEU,Daily
99612,Uran - Nerul,NEU,Daily
99614,Uran - Nerul,NEU,Daily
99616,Uran - Nerul,NEU,Daily
99618,Uran - Nerul,NEU,Daily
99620,Uran - Nerul,NEU,Daily
99622,Uran - Nerul,NEU,Daily
99624,Uran - Nerul,NEU,Daily
99702,Uran - Belapur CBD,BEPR,Daily
99704,Uran - Belapur CBD,BEPR,Daily
99706,Uran - Belapur CBD,BEPR,Daily
99708,Uran - Belapur CBD,BEPR,Daily
99710,Uran - Belapur CBD,BEPR,Daily
99712,Uran - Belapur CBD,BEPR,Daily
99714,Uran - Belapur CBD,BEPR,Daily
99716,Uran - Belapur CBD,BEPR,Daily
99718,Uran - Belapur CBD,BEPR,Daily
99720,Uran - Belapur CBD,BEPR,Daily
99722,Uran - Belapur CBD,BEPR,Daily
99724,Uran - Belapur CBD,BEPR,Daily
99726,Uran - Belapur CBD,BEPR,Daily
98802,Bandra - CSMT,CSMT,Daily
98804,Bandra - CSMT,CSMT,Daily
98806,Bandra - CSMT,CSMT,Daily
98808,Bandra - CSMT,CSMT,Daily
98810,Bandra - CSMT,CSMT,Daily
98812,Bandra - CSMT,CSMT,Daily
98814,Bandra - CSMT,CSMT,Daily
98816,Bandra - CSMT,CSMT,Daily
98818,Bandra - CSMT,CSMT,Daily
98820,Bandra - CSMT,CSMT,Daily
98822,Bandra - CSMT,CSMT,Daily
98824,Bandra - CSMT,CSMT,Daily
98826,Bandra - CSMT,CSMT,Daily
98828,Bandra - CSMT,CSMT,Daily
98830,Bandra - CSMT,CSMT,Daily
98832,Bandra - CSMT,CSMT,Daily
98834,Bandra - CSMT,CSMT,Daily
98836,Bandra - CSMT,CSMT,Daily
98838,Bandra - CSMT,CSMT,Daily
98840,Bandra - CSMT,CSMT,Daily
98842,Bandra - CSMT,CSMT,Daily
98844,Bandra - CSMT,CSMT,Daily
98318,Belapur CBD - CSMT,CSMT,Mon-Sat
98326,Belapur CBD - CSMT,CSMT,Mon-Sat
98330,Belapur CBD - CSMT,CSMT,Mon-Sat
98338,Belapur CBD - CSMT,CSMT,Mon-Sat
98340,Belapur CBD - CSMT,CSMT,Mon-Sat
98344,Belapur CBD - CSMT,CSMT,Mon-Sat
98302,Belapur CBD - CSMT,CSMT,Daily
98304,Belapur CBD - CSMT,CSMT,Daily
98306,Belapur CBD - CSMT,CSMT,Daily
98308,Belapur CBD - CSMT,CSMT,Daily
98310,Belapur CBD - CSMT,CSMT,Daily
98314,Belapur CBD - CSMT,CSMT,Daily
