route,station,platform
CSMT - Panvel,Chembur,1 RIGHT
CSMT - Panvel,Govandi,1 BOTH
CSMT - Panvel,Mankhurd,1 LEFT
CSMT - Panvel,Vashi,3 BOTH
CSMT - Panvel,Sanpada,3 BOTH
CSMT - Panvel,Juinagar,3 BOTH
CSMT - Panvel,Nerul,3 BOTH
CSMT - Panvel,Seawood Darave,1 BOTH
CSMT - Panvel,Belapur CBD,1 BOTH
CSMT - Panvel,Kharghar,1 BOTH
CSMT - Panvel,Mansarovar,3 BOTH
CSMT - Panvel,Khandeshwar,1 BOTH
CSMT - Panvel,Panvel,
CSMT - Bandra,CSMT,2 BOTH
CSMT - Bandra,Masjid,1 RIGHT
CSMT - Bandra,Sandhurst Road,3 LEFT
CSMT - Bandra,Dockyard Road,1 LEFT
CSMT - Bandra,Reay Road,1 LEFT
CSMT - Bandra,Cotton Green,1 LEFT
CSMT - Bandra,Sewri,1 LEFT
CSMT - Bandra,Vadala Road,1 LEFT
CSMT - Bandra,King's Circle,1 LEFT
CSMT - Bandra,Mahim Jn,5 RIGHT
CSMT - Bandra,Bandra,6 RIGHT
Vadala Road - Belapur CBD,Vadala Road,2 RIGHT
Vadala Road - Belapur CBD,GTB Nagar,1 RIGHT
Vadala Road - Belapur CBD,Chunabhatti,1 LEFT
Vadala Road - Belapur CBD,Kurla,7 RIGHT
Vadala Road - Belapur CBD,Tilaknagar,1 LEFT
Vadala Road - Belapur CBD,Chembur,1 RIGHT
Vadala Road - Belapur CBD,Govandi,1 BOTH
Vadala Road - Belapur CBD,Mankhurd,1 LEFT
Vadala Road - Belapur CBD,Vashi,2/3 BOTH
Vadala Road - Belapur CBD,Sanpada,3 BOTH
Vadala Road - Belapur CBD,Juinagar,3 BOTH
Vadala Road - Belapur CBD,Nerul,3 BOTH
Vadala Road - Belapur CBD,Seawood Darave,1 BOTH
Vadala Road - Belapur CBD,Belapur CBD,2 BOTH
CSMT - Goregaon,CSMT,1/2 BOTH
CSMT - Goregaon,Masjid,1 RIGHT
CSMT - Goregaon,Sandhurst Road,3 LEFT
CSMT - Goregaon,Dockyard Road,1 LEFT
CSMT - Goregaon,Reay Road,1 LEFT
CSMT - Goregaon,Cotton Green,1 LEFT
CSMT - Goregaon,Sewri,1 LEFT
CSMT - Goregaon,Vadala Road,1 LEFT
CSMT - Goregaon,King's Circle,1 LEFT
CSMT - Goregaon,Mahim Jn,5 RIGHT
CSMT - Goregaon,Bandra,6 RIGHT
CSMT - Goregaon,Khar Road,1 BOTH
CSMT - Goregaon,Santacruz,1 RIGHT
CSMT - Goregaon,Vileparle,1 RIGHT
CSMT - Goregaon,Andheri,1 LEFT
CSMT - Goregaon,Jogeshwari,5 LEFT
CSMT - Goregaon,Ram Mandir,1 RIGHT
CSMT - Goregaon,Goregaon,2 RIGHT
Vadala Road - Panvel,Vadala Road,2 RIGHT
Vadala Road - Panvel,GTB Nagar,1 RIGHT
Vadala Road - Panvel,Chunabhatti,1 LEFT
Vadala Road - Panvel,Kurla,7 RIGHT
Vadala Road - Panvel,Tilaknagar,1 LEFT
Vadala Road - Panvel,Chembur,1 RIGHT
Vadala Road - Panvel,Govandi,1 BOTH
Vadala Road - Panvel,Mankhurd,1 LEFT
Vadala Road - Panvel,Vashi,2/3 BOTH
Vadala Road - Panvel,Sanpada,3 BOTH
Vadala Road - Panvel,Juinagar,3 BOTH
Vadala Road - Panvel,Nerul,3 BOTH
Vadala Road - Panvel,Seawood Darave,1 BOTH
Vadala Road - Panvel,Belapur CBD,1 BOTH
Vadala Road - Panvel,Kharghar,1 BOTH
Vadala Road - Panvel,Mansarovar,3 BOTH
Vadala Road - Panvel,Khandeshwar,1 BOTH
Vadala Road - Panvel,Panvel,
CSMT - Vashi,CSMT,2 BOTH
CSMT - Vashi,Masjid,1 RIGHT
CSMT - Vashi,Sandhurst Road,3 LEFT
CSMT - Vashi,Dockyard Road,1 LEFT
CSMT - Vashi,Reay Road,1 LEFT
CSMT - Vashi,Cotton Green,1 LEFT
CSMT - Vashi,Sewri,1 LEFT
CSMT - Vashi,Vadala Road,1 LEFT
CSMT - Vashi,GTB Nagar,1 RIGHT
CSMT - Vashi,Chunabhatti,1 LEFT
CSMT - Vashi,Kurla,7 RIGHT
CSMT - Vashi,Tilaknagar,1 LEFT
CSMT - Vashi,Chembur,1 RIGHT
CSMT - Vashi,Govandi,1 BOTH
CSMT - Vashi,Mankhurd,1 LEFT
CSMT - Vashi,Vashi,3 BOTH
Vadala Road - Vashi,Vadala Road,2 RIGHT
Vadala Road - Vashi,GTB Nagar,1 RIGHT
Vadala Road - Vashi,Chunabhatti,1 LEFT
Vadala Road - Vashi,Kurla,7 RIGHT
Vadala Road - Vashi,Tilaknagar,1 LEFT
Vadala Road - Vashi,Chembur,1 RIGHT
Vadala Road - Vashi,Govandi,1 BOTH
Vadala Road - Vashi,Mankhurd,1 LEFT
Vadala Road - Vashi,Vashi,3 BOTH
CSMT - Chembur,CSMT,2 BOTH
CSMT - Chembur,Masjid,1 RIGHT
CSMT - Chembur,Sandhurst Road,3 LEFT
CSMT - Chembur,Dockyard Road,1 LEFT
CSMT - Chembur,Reay Road,1 LEFT
CSMT - Chembur,Cotton Green,1 LEFT
CSMT - Chembur,Sewri,1 LEFT
CSMT - Chembur,Vadala Road,1 LEFT
CSMT - Chembur,GTB Nagar,1 RIGHT
CSMT - Chembur,Chunabhatti,1 LEFT
CSMT - Chembur,Kurla,7 RIGHT
CSMT - Chembur,Tilaknagar,1 LEFT
CSMT - Chembur,Chembur,1 RIGHT
Panvel - Goregaon,Panvel,
Panvel - Goregaon,Khandeshwar,2 RIGHT
Panvel - Goregaon,Mansarovar,4 BOTH
Panvel - Goregaon,Kharghar,2 BOTH
Panvel - Goregaon,Belapur CBD,3 BOTH
Panvel - Goregaon,Seawood Darave,2 BOTH
Panvel - Goregaon,Nerul,4 BOTH
Panvel - Goregaon,Juinagar,4 BOTH
Panvel - Goregaon,Sanpada,4 BOTH
Panvel - Goregaon,Vashi,4 BOTH
Panvel - Goregaon,Mankhurd,2 LEFT
Panvel - Goregaon,Govandi,2 RIGHT
Panvel - Goregaon,Chembur,2 RIGHT
Panvel - Goregaon,Tilaknagar,2 LEFT
Panvel - Goregaon,Kurla,8 RIGHT
Panvel - Goregaon,Chunabhatti,2 LEFT
Panvel - Goregaon,GTB Nagar,2 RIGHT
Panvel - Goregaon,Vadala Road,2 LEFT
Panvel - Goregaon,King's Circle,1 LEFT
Panvel - Goregaon,Mahim Jn,5 RIGHT
Panvel - Goregaon,Bandra,6 RIGHT
Panvel - Goregaon,Khar Road,1 RIGHT
Panvel - Goregaon,Santacruz,1 RIGHT
Panvel - Goregaon,Vileparle,1 BOTH
Panvel - Goregaon,Andheri,1 LEFT
Panvel - Goregaon,Jogeshwari,5 LEFT
Panvel - Goregaon,Ram Mandir,1 RIGHT
Panvel - Goregaon,Goregaon,2 RIGHT
Geragaon - Panvel,Goregaon,2 LEFT
Geragaon - Panvel,Ram Mandir,2 RIGHT
Geragaon - Panvel,Jogeshwari,6 LEFT
Geragaon - Panvel,Andheri,2 LEFT
Geragaon - Panvel,Vileparle,2 RIGHT
Geragaon - Panvel,Santacruz,2 RIGHT
Geragaon - Panvel,Khar Road,2 RIGHT
Geragaon - Panvel,Bandra,7 RIGHT
Geragaon - Panvel,Mahim Jn,6 RIGHT
Geragaon - Panvel,King's Circle,2 LEFT
Geragaon - Panvel,Vadala Road,3 LEFT
Geragaon - Panvel,GTB Nagar,1 RIGHT
Geragaon - Panvel,Chunabhatti,1 LEFT
Geragaon - Panvel,Kurla,7 RIGHT
Geragaon - Panvel,Tilaknagar,1 LEFT
Geragaon - Panvel,Chembur,1 RIGHT
Geragaon - Panvel,Govandi,1 BOTH
Geragaon - Panvel,Mankhurd,1 LEFT
Geragaon - Panvel,Vashi,3 BOTH
Geragaon - Panvel,Sanpada,3 BOTH
Geragaon - Panvel,Juinagar,3 BOTH
Geragaon - Panvel,Nerul,3 BOTH
Geragaon - Panvel,Seawood Darave,1 BOTH
Geragaon - Panvel,Belapur CBD,1 BOTH
Geragaon - Panvel,Kharghar,1 BOTH
Geragaon - Panvel,Mansarovar,3 BOTH
Geragaon - Panvel,Khandeshwar,1 BOTH
Geragaon - Panvel,Panvel,
